,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
344,22.56666666666692,57.04999999999997,10489,Europe,Latvia,Sabile,194708,10489,WD40010489,10489,1,40,LVha,LVkk,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,1.0,,1.0,1.0,0.0,63641,10489,,,WD40010489,10489,1,1,40,,LVkk,LVha,LV,LVh,1.0,1.0,,1.0,1.0,3.0,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
345,23.875000000000256,55.174999999999976,10445,Europe,Lithuania,Anyk__i_ vynas – Anyk__iai,66375,10445,WD40010445,10445,1,75,CMgl,CMgl,CM,8,CMg,D,9.0,1.7,1.26,P,1,160,,,1.0,1.0,0.0,841,10445,,,WD40010445,10445,1,1,75,,CMgl,CMgl,CM,CMg,1.0,,,1.0,1.0,4.0,P,160.0,0.0,D1,0,20,9,33,47,20,9.0,M,1.26,1.7,2.925,5.9,3.21,12,22,41,16,14,67,24,1,0.0,1.6,1
346,23.88333333333358,55.174999999999976,10445,Europe,Lithuania,Anyk__i_ vynas – Anyk__iai,66375,10445,WD40010445,10445,1,75,CMgl,CMgl,CM,8,CMg,D,9.0,1.7,1.26,P,1,160,,,1.0,1.0,0.0,841,10445,,,WD40010445,10445,1,1,75,,CMgl,CMgl,CM,CMg,1.0,,,1.0,1.0,4.0,P,160.0,0.0,D1,0,20,9,33,47,20,9.0,M,1.26,1.7,2.925,5.9,3.21,12,22,41,16,14,67,24,1,0.0,1.6,1
347,23.875000000000256,55.16666666666664,10445,Europe,Lithuania,Anyk__i_ vynas – Anyk__iai,66375,10445,WD40010445,10445,1,75,CMgl,CMgl,CM,8,CMg,D,9.0,1.7,1.26,P,1,160,,,1.0,1.0,0.0,841,10445,,,WD40010445,10445,1,1,75,,CMgl,CMgl,CM,CMg,1.0,,,1.0,1.0,4.0,P,160.0,0.0,D1,0,20,9,33,47,20,9.0,M,1.26,1.7,2.925,5.9,3.21,12,22,41,16,14,67,24,1,0.0,1.6,1
348,23.88333333333358,55.16666666666664,10445,Europe,Lithuania,Anyk__i_ vynas – Anyk__iai,66375,10445,WD40010445,10445,1,75,CMgl,CMgl,CM,8,CMg,D,9.0,1.7,1.26,P,1,160,,,1.0,1.0,0.0,841,10445,,,WD40010445,10445,1,1,75,,CMgl,CMgl,CM,CMg,1.0,,,1.0,1.0,4.0,P,160.0,0.0,D1,0,20,9,33,47,20,9.0,M,1.26,1.7,2.925,5.9,3.21,12,22,41,16,14,67,24,1,0.0,1.6,1
349,21.300000000000267,55.54166666666664,10453,Europe,Lithuania,M_melio vynas – Priekul_,233438,10453,WD40010453,10453,1,60,PLdy,PLdy,PL,23,PLd,D,11.0,1.58,1.45,P,1,175,,,1.0,2.0,0.0,36838,10453,,,WD40010453,10453,1,1,60,,PLdy,PLdy,PL,PLd,1.0,,,1.0,2.0,3.0,P,175.0,0.0,D1,0,20,3,57,30,13,11.0,M,1.45,1.58,1.252,4.9,0.81,14,9,24,3,3,29,11,2,0.0,0.0,0
350,6.125000000000256,49.82499999999997,10320,Europe,Luxembourg,Moselle Valley,191181,10320,WD30010320,10320,1,25,LVha,LVskkk,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,25.0,,1.0,1.0,0.0,60114,10320,,,WD30010320,10320,1,1,25,,LVskkk,LVha,LV,LVh,1.0,25.0,,1.0,1.0,,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
351,6.1333333333335815,49.82499999999997,10320,Europe,Luxembourg,Moselle Valley,191181,10320,WD30010320,10320,1,25,LVha,LVskkk,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,25.0,,1.0,1.0,0.0,60114,10320,,,WD30010320,10320,1,1,25,,LVskkk,LVha,LV,LVh,1.0,25.0,,1.0,1.0,,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
352,6.125000000000256,49.81666666666664,10320,Europe,Luxembourg,Moselle Valley,191181,10320,WD30010320,10320,1,25,LVha,LVskkk,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,25.0,,1.0,1.0,0.0,60114,10320,,,WD30010320,10320,1,1,25,,LVskkk,LVha,LV,LVh,1.0,25.0,,1.0,1.0,,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
353,6.1333333333335815,49.81666666666664,10320,Europe,Luxembourg,Moselle Valley,191181,10320,WD30010320,10320,1,25,LVha,LVskkk,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,25.0,,1.0,1.0,0.0,60114,10320,,,WD30010320,10320,1,1,25,,LVskkk,LVha,LV,LVh,1.0,25.0,,1.0,1.0,,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
354,28.666666666666917,46.89999999999998,8044,Europe,Moldova,Bardar,123334,8044,WD40008044,8044,1,100,PHgz,PHgz,PH,22,GRh,D,7.0,1.73,1.28,MW,1,183,,,1.0,1.0,0.0,57800,8044,,,WD40008044,8044,1,1,100,,PHgz,PHgz,PH,GRh,1.0,,,1.0,1.0,1.0,MW,183.0,0.0,D1,0,20,1,28,50,22,7.0,M,1.28,1.73,2.334,6.6,2.16,11,23,68,23,23,92,0,1,0.0,0.1,1
355,28.31666666666692,47.09999999999997,7379,Europe,Moldova,Codri,63202,7379,WD40007379,7379,1,100,CMeu,CMskeu,CM,8,CMe,D,9.0,1.59,1.24,MW,1,140,25.0,,1.0,1.0,0.0,63201,7379,,,WD40007379,7379,1,1,100,,CMskeu,CMeu,CM,CMe,1.0,25.0,,1.0,1.0,1.0,MW,140.0,0.0,D1,0,20,15,40,46,14,9.0,M,1.24,1.59,2.573,6.2,1.91,14,18,74,15,14,75,0,1,0.0,1.6,2
356,28.86666666666693,47.13333333333331,7542,Europe,Moldova,Cricova,33989,7542,WD40007542,7542,1,90,CHcc,CHcc,CH,6,CHk,D,5.0,1.82,1.33,MW,1,161,,,1.0,1.0,3.0,33988,7542,,,WD40007542,7542,1,1,90,,CHcc,CHcc,CH,CHk,1.0,,,1.0,1.0,1.0,MW,161.0,3.0,D1,0,20,4,29,43,28,5.0,M,1.33,1.82,2.327,7.4,2.19,10,26,63,34,34,98,0,1,6.9,0.8,1
357,28.36666666666693,47.40833333333331,7576,Europe,Moldova,Hînce_ti,34955,7576,WD40007576,7576,1,100,CHlv,CHlv,CH,6,CHl,D,9.0,1.79,1.36,MW,1,164,,,1.0,1.0,0.0,34954,7576,,,WD40007576,7576,1,1,100,,CHlv,CHlv,CH,CHl,1.0,,,1.0,1.0,1.0,MW,164.0,0.0,D1,0,20,6,26,48,26,9.0,M,1.36,1.79,2.791,6.6,2.61,11,24,59,23,23,92,0,1,0.0,0.8,1
358,29.858333333333576,46.54166666666664,7545,Europe,Moldova,Purcari,33991,7545,WD40007545,7545,1,100,CHcc,CHcc,CH,6,CHk,D,5.0,1.82,1.33,MW,1,161,,,1.0,1.0,0.0,33990,7545,,,WD40007545,7545,1,1,100,,CHcc,CHcc,CH,CHk,1.0,,,1.0,1.0,1.0,MW,161.0,0.0,D1,0,20,4,29,43,28,5.0,M,1.33,1.82,2.327,7.4,2.19,10,26,63,34,34,98,0,1,6.9,0.8,1
359,19.36666666666693,42.708333333333314,10535,Europe,Montenegro,Crmnica,151050,10535,WD30010535,10535,1,50,LPrz,LPrz,LP,18,LPk,C,9.0,1.81,1.23,I,3,34,,,,,0.0,19983,10535,,,WD30010535,10535,1,1,50,,LPrz,LPrz,LP,LPk,3.0,,,,,,I,34.0,0.0,D1,0,20,19,36,37,27,9.0,M,1.23,1.81,3.027,7.7,2.49,13,24,48,30,29,96,0,1,26.5,0.3,1
360,19.36666666666693,42.708333333333314,10535,Europe,Montenegro,Planta_e,151050,10535,WD30010535,10535,1,50,LPrz,LPrz,LP,18,LPk,C,9.0,1.81,1.23,I,3,34,,,,,0.0,19983,10535,,,WD30010535,10535,1,1,50,,LPrz,LPrz,LP,LPk,3.0,,,,,,I,34.0,0.0,D1,0,20,19,36,37,27,9.0,M,1.23,1.81,3.027,7.7,2.49,13,24,48,30,29,96,0,1,26.5,0.3,1
361,5.925000000000267,51.78333333333331,10218,Europe,Netherlands,Groesbeek,194646,10218,WD40010218,10218,1,50,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,,,1.0,1.0,0.0,63579,10218,,,WD40010218,10218,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
362,5.933333333333593,51.78333333333331,10218,Europe,Netherlands,Groesbeek,194646,10218,WD40010218,10218,1,50,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,,,1.0,1.0,0.0,63579,10218,,,WD40010218,10218,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
363,9.72500000000025,60.04166666666664,10124,Europe,Norway,Viken,249432,10124,WD40010124,10124,1,70,PZal,PZalkk,PZ,25,PZh,D,11.0,1.31,1.08,MW,1,118,1.0,,1.0,1.0,0.0,52832,10124,,,WD40010124,10124,1,1,70,,PZalkk,PZal,PZ,PZh,1.0,1.0,,1.0,1.0,3.0,MW,118.0,0.0,D1,0,20,14,54,40,6,11.0,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0
364,9.733333333333604,60.04166666666664,10124,Europe,Norway,Viken,249432,10124,WD40010124,10124,1,70,PZal,PZalkk,PZ,25,PZh,D,11.0,1.31,1.08,MW,1,118,1.0,,1.0,1.0,0.0,52832,10124,,,WD40010124,10124,1,1,70,,PZalkk,PZal,PZ,PZh,1.0,1.0,,1.0,1.0,3.0,MW,118.0,0.0,D1,0,20,14,54,40,6,11.0,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0
365,19.15000000000026,51.924999999999976,10173,Europe,Poland,Dolny _l_sk,241680,10173,WD40010173,10173,1,50,PZet,PZet,PZ,25,PZb,D,11.0,1.32,1.19,MW,1,121,,,1.0,1.0,0.0,45080,10173,,,WD40010173,10173,1,1,50,,PZet,PZet,PZ,PZb,1.0,,,1.0,1.0,4.0,MW,121.0,0.0,D1,0,20,13,65,29,6,11.0,C,1.19,1.32,4.673,4.6,3.73,18,20,76,10,6,26,32,1,0.0,0.0,0
366,19.15000000000026,51.91666666666664,10173,Europe,Poland,Dolny _l_sk,241680,10173,WD40010173,10173,1,50,PZet,PZet,PZ,25,PZb,D,11.0,1.32,1.19,MW,1,121,,,1.0,1.0,0.0,45080,10173,,,WD40010173,10173,1,1,50,,PZet,PZet,PZ,PZb,1.0,,,1.0,1.0,4.0,MW,121.0,0.0,D1,0,20,13,65,29,6,11.0,C,1.19,1.32,4.673,4.6,3.73,18,20,76,10,6,26,32,1,0.0,0.0,0
367,21.950000000000244,51.32499999999997,10176,Europe,Poland,Kazimierz Dolny,241684,10176,WD40010176,10176,1,45,PZet,PZet,PZ,25,PZb,D,11.0,1.32,1.19,MW,1,121,,,1.0,1.0,0.0,45084,10176,,,WD40010176,10176,1,1,45,,PZet,PZet,PZ,PZb,1.0,,,1.0,1.0,4.0,MW,121.0,0.0,D1,0,20,13,65,29,6,11.0,C,1.19,1.32,4.673,4.6,3.73,18,20,76,10,6,26,32,1,0.0,0.0,0
368,21.950000000000244,51.31666666666664,10176,Europe,Poland,Kazimierz Dolny,241684,10176,WD40010176,10176,1,45,PZet,PZet,PZ,25,PZb,D,11.0,1.32,1.19,MW,1,121,,,1.0,1.0,0.0,45084,10176,,,WD40010176,10176,1,1,45,,PZet,PZet,PZ,PZb,1.0,,,1.0,1.0,4.0,MW,121.0,0.0,D1,0,20,13,65,29,6,11.0,C,1.19,1.32,4.673,4.6,3.73,18,20,76,10,6,26,32,1,0.0,0.0,0
369,20.250000000000256,49.72499999999997,10156,Europe,Poland,Ma_opolska,49027,10156,WD40010156,10156,1,50,CMca,CMskca,CM,8,CMc,D,9.0,1.71,1.41,MW,3,43,25.0,23.0,5.0,1.0,0.0,49026,10156,,,WD40010156,10156,1,1,50,,CMskca,CMca,CM,CMc,3.0,25.0,23.0,5.0,1.0,,MW,43.0,0.0,D1,0,20,7,44,36,20,9.0,M,1.41,1.71,1.054,8.0,1.02,9,15,59,39,39,100,0,2,11.2,2.1,1
370,20.250000000000256,49.71666666666664,10156,Europe,Poland,Ma_opolska,49027,10156,WD40010156,10156,1,50,CMca,CMskca,CM,8,CMc,D,9.0,1.71,1.41,MW,3,43,25.0,23.0,5.0,1.0,0.0,49026,10156,,,WD40010156,10156,1,1,50,,CMskca,CMca,CM,CMc,3.0,25.0,23.0,5.0,1.0,,MW,43.0,0.0,D1,0,20,7,44,36,20,9.0,M,1.41,1.71,1.054,8.0,1.02,9,15,59,39,39,100,0,2,11.2,2.1,1
371,22.091666666666924,50.05833333333331,10166,Europe,Poland,Podkarpacie,194553,10166,WD40010166,10166,1,60,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,23.0,,1.0,1.0,0.0,63486,10166,,,WD40010166,10166,1,1,60,,LVha,LVha,LV,LVh,1.0,23.0,,1.0,1.0,3.0,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
372,-7.799999999999727,38.19999999999998,10291,Europe,Portugal,Alentejo,60145,10291,WD30010291,10291,1,60,CMeu,CMleeu,CM,8,CMe,C,9.0,1.71,1.41,MW,3,40,2.0,,2.0,1.0,0.0,60144,10291,,,WD30010291,10291,1,1,60,,CMleeu,CMeu,CM,CMe,3.0,2.0,,2.0,1.0,1.0,MW,40.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
373,-8.458333333333059,40.458333333333314,10299,Europe,Portugal,Bairrada,77415,10299,WD30010299,10299,1,57,CMcr,CMcrsk,CM,8,CMx,C,5.0,1.9,1.35,MW,1,165,25.0,,1.0,1.0,0.0,11881,10299,,,WD30010299,10299,1,1,57,,CMcrsk,CMcr,CM,CMx,1.0,25.0,,1.0,1.0,1.0,MW,165.0,0.0,D1,0,20,5,33,31,36,5.0,F,1.35,1.9,1.93,6.1,1.32,12,20,34,15,17,82,0,1,0.0,1.6,1
374,-9.124999999999744,38.89999999999998,10298,Europe,Portugal,Bucelas,47597,10298,WD30010298,10298,1,60,CMca,CMca,CM,8,CMc,C,5.0,1.83,1.48,MW,1,168,,,1.0,1.0,0.0,47596,10298,,,WD30010298,10298,1,1,60,,CMca,CMca,CM,CMc,1.0,,,1.0,1.0,3.0,MW,168.0,0.0,D1,0,20,5,31,40,29,5.0,M,1.48,1.83,1.164,8.0,1.12,10,17,48,38,38,99,0,3,9.8,2.1,1
375,-9.11666666666639,38.89999999999998,10298,Europe,Portugal,Bucelas,47597,10298,WD30010298,10298,1,60,CMca,CMca,CM,8,CMc,C,5.0,1.83,1.48,MW,1,168,,,1.0,1.0,0.0,47596,10298,,,WD30010298,10298,1,1,60,,CMca,CMca,CM,CMc,1.0,,,1.0,1.0,3.0,MW,168.0,0.0,D1,0,20,5,31,40,29,5.0,M,1.48,1.83,1.164,8.0,1.12,10,17,48,38,38,99,0,3,9.8,2.1,1
376,-9.441666666666409,38.80833333333332,10298,Europe,Portugal,Colares,47597,10298,WD30010298,10298,1,60,CMca,CMca,CM,8,CMc,C,5.0,1.83,1.48,MW,1,168,,,1.0,1.0,0.0,47596,10298,,,WD30010298,10298,1,1,60,,CMca,CMca,CM,CMc,1.0,,,1.0,1.0,3.0,MW,168.0,0.0,D1,0,20,5,31,40,29,5.0,M,1.48,1.83,1.164,8.0,1.12,10,17,48,38,38,99,0,3,9.8,2.1,1
377,-7.958333333333059,40.52499999999998,10294,Europe,Portugal,Dão,70627,10294,WD30010294,10294,1,40,UMcm,UMlecm,UM,32,CMu,C,9.0,1.75,0.99,MW,3,39,2.0,,2.0,1.0,0.0,5093,10294,,,WD30010294,10294,1,1,40,,UMlecm,UMcm,UM,CMu,3.0,2.0,,2.0,1.0,,MW,39.0,0.0,D1,0,20,17,44,34,22,9.0,M,0.99,1.75,5.923,5.1,3.69,15,27,48,12,7,29,40,1,0.0,1.6,1
378,-7.958333333333059,40.51666666666664,10294,Europe,Portugal,Dão,70627,10294,WD30010294,10294,1,40,UMcm,UMlecm,UM,32,CMu,C,9.0,1.75,0.99,MW,3,39,2.0,,2.0,1.0,0.0,5093,10294,,,WD30010294,10294,1,1,40,,UMlecm,UMcm,UM,CMu,3.0,2.0,,2.0,1.0,,MW,39.0,0.0,D1,0,20,17,44,34,22,9.0,M,0.99,1.75,5.923,5.1,3.69,15,27,48,12,7,29,40,1,0.0,1.6,1
379,-8.449999999999733,37.14166666666664,10290,Europe,Portugal,Lagoa,60125,10290,WD30010290,10290,1,70,CMeu,CMskeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,25.0,,1.0,1.0,0.0,60124,10290,,,WD30010290,10290,1,1,70,,CMskeu,CMeu,CM,CMe,1.0,25.0,,1.0,1.0,1.0,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
380,-16.95833333333306,32.75833333333332,1873,Europe,Portugal,Madeira,171632,1873,WD30001873,1873,4,34,LPli,LPli,LP,18,LPq,C,9.0,1.72,1.37,I,4,12,,,,,0.0,40565,1873,,,WD30001873,1873,4,1,34,,LPli,LPli,LP,LPq,4.0,,,,,,I,12.0,0.0,D1,0,20,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1
381,-7.641666666666396,37.13333333333331,10300,Europe,Portugal,Tavira,77412,10300,WD30010300,10300,1,55,CMcr,CMcr,CM,8,CMx,C,5.0,1.9,1.35,MW,1,165,,,1.0,1.0,3.0,11878,10300,,,WD30010300,10300,1,1,55,,CMcr,CMcr,CM,CMx,1.0,,,1.0,1.0,1.0,MW,165.0,3.0,D1,0,20,5,33,31,36,5.0,F,1.35,1.9,1.93,6.1,1.32,12,20,34,15,17,82,0,1,0.0,1.6,1
382,-8.224999999999739,39.39999999999998,10313,Europe,Portugal,Vinhos Verdes,248536,10313,WD30010313,10313,1,50,PZal,PZalsk,PZ,25,PZh,C,11.0,1.32,1.13,MW,1,104,25.0,,1.0,1.0,0.0,51936,10313,,,WD30010313,10313,1,1,50,,PZalsk,PZal,PZ,PZh,1.0,25.0,,1.0,1.0,1.0,MW,104.0,0.0,D1,0,20,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0
383,-8.216666666666413,39.39999999999998,10313,Europe,Portugal,Vinhos Verdes,248536,10313,WD30010313,10313,1,50,PZal,PZalsk,PZ,25,PZh,C,11.0,1.32,1.13,MW,1,104,25.0,,1.0,1.0,0.0,51936,10313,,,WD30010313,10313,1,1,50,,PZalsk,PZal,PZ,PZh,1.0,25.0,,1.0,1.0,1.0,MW,104.0,0.0,D1,0,20,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0
384,24.966666666666924,45.94166666666664,9926,Europe,Romania,Banat,196139,9926,WD40009926,9926,1,55,STlv,STlv,ST,30,LVj,D,7.0,1.72,1.49,P,2,110,,,1.0,3.0,0.0,65072,9926,,,WD40009926,9926,1,1,55,,STlv,STlv,ST,LVj,2.0,,,1.0,3.0,1.0,P,110.0,0.0,D1,0,20,4,27,52,21,7.0,M,1.49,1.72,1.388,5.9,1.47,10,16,49,16,13,77,9,1,0.0,0.1,1
385,24.966666666666924,45.94166666666664,9926,Europe,Romania,Cri_ana,196139,9926,WD40009926,9926,1,55,STlv,STlv,ST,30,LVj,D,7.0,1.72,1.49,P,2,110,,,1.0,3.0,0.0,65072,9926,,,WD40009926,9926,1,1,55,,STlv,STlv,ST,LVj,2.0,,,1.0,3.0,1.0,P,110.0,0.0,D1,0,20,4,27,52,21,7.0,M,1.49,1.72,1.388,5.9,1.47,10,16,49,16,13,77,9,1,0.0,0.1,1
386,24.966666666666924,45.94166666666664,9926,Europe,Romania,Dobrogea,196139,9926,WD40009926,9926,1,55,STlv,STlv,ST,30,LVj,D,7.0,1.72,1.49,P,2,110,,,1.0,3.0,0.0,65072,9926,,,WD40009926,9926,1,1,55,,STlv,STlv,ST,LVj,2.0,,,1.0,3.0,1.0,P,110.0,0.0,D1,0,20,4,27,52,21,7.0,M,1.49,1.72,1.388,5.9,1.47,10,16,49,16,13,77,9,1,0.0,0.1,1
387,24.966666666666924,45.94166666666664,9926,Europe,Romania,Moldavia,196139,9926,WD40009926,9926,1,55,STlv,STlv,ST,30,LVj,D,7.0,1.72,1.49,P,2,110,,,1.0,3.0,0.0,65072,9926,,,WD40009926,9926,1,1,55,,STlv,STlv,ST,LVj,2.0,,,1.0,3.0,1.0,P,110.0,0.0,D1,0,20,4,27,52,21,7.0,M,1.49,1.72,1.388,5.9,1.47,10,16,49,16,13,77,9,1,0.0,0.1,1
388,24.716666666666924,44.93333333333331,9926,Europe,Romania,Oltenia,196139,9926,WD40009926,9926,1,55,STlv,STlv,ST,30,LVj,D,7.0,1.72,1.49,P,2,110,,,1.0,3.0,0.0,65072,9926,,,WD40009926,9926,1,1,55,,STlv,STlv,ST,LVj,2.0,,,1.0,3.0,1.0,P,110.0,0.0,D1,0,20,4,27,52,21,7.0,M,1.49,1.72,1.388,5.9,1.47,10,16,49,16,13,77,9,1,0.0,0.1,1
389,25.55000000000024,44.65833333333331,9872,Europe,Romania,Muntenia,63031,9872,WD40009872,9872,1,80,CMeu,CMeu,CM,8,CMe,D,9.0,1.59,1.24,MW,1,140,,,1.0,1.0,0.0,63030,9872,,,WD40009872,9872,1,1,80,,CMeu,CMeu,CM,CMe,1.0,,,1.0,1.0,1.0,MW,140.0,0.0,D1,0,20,15,40,46,14,9.0,M,1.24,1.59,2.573,6.2,1.91,14,18,74,15,14,75,0,1,0.0,1.6,2
390,25.216666666666924,46.18333333333331,9952,Europe,Romania,Transylvania,256237,9952,WD40009952,9952,1,70,RGca,RGca,RG,26,RGc,D,9.0,1.76,1.43,MW,1,151,,,1.0,1.0,0.0,59637,9952,,,WD40009952,9952,1,1,70,,RGca,RGca,RG,RGc,1.0,,,1.0,1.0,3.0,MW,151.0,0.0,D1,0,20,12,38,39,23,9.0,M,1.43,1.76,1.169,7.9,1.31,10,19,68,40,40,99,0,2,9.8,2.9,1
391,45.000000000000256,43.59166666666665,8520,Europe,Russia,Caucasus,135282,8520,WD40008520,8520,1,90,KSha,KSha,KS,17,KSh,D,9.0,1.72,1.43,MW,1,158,,,1.0,1.0,0.0,4215,8520,,,WD40008520,8520,1,1,90,,KSha,KSha,KS,KSh,1.0,,,1.0,1.0,1.0,MW,158.0,0.0,D1,0,20,11,37,42,21,9.0,M,1.43,1.72,1.812,6.8,1.72,11,20,66,23,23,94,0,1,0.0,0.1,1
392,19.800000000000267,44.99999999999998,10541,Europe,Serbia,Srem region,225365,10541,WD40010541,10541,1,75,PHcc,PHca,PH,22,PHc,D,9.0,1.8,1.33,MW,1,167,,,0.0,0.0,0.0,28765,10541,,,WD40010541,10541,1,1,75,,PHca,PHcc,PH,PHc,1.0,,,0.0,0.0,0.0,MW,167.0,0.0,D1,0,20,3,40,34,26,9.0,M,1.33,1.8,1.876,7.6,1.87,10,19,53,31,31,98,0,2,11.7,0.2,0
393,19.966666666666924,46.14999999999998,10541,Europe,Serbia,Subotica – Horgo_ region,225365,10541,WD40010541,10541,1,75,PHcc,PHca,PH,22,PHc,D,9.0,1.8,1.33,MW,1,167,,,0.0,0.0,0.0,28765,10541,,,WD40010541,10541,1,1,75,,PHca,PHcc,PH,PHc,1.0,,,0.0,0.0,0.0,MW,167.0,0.0,D1,0,20,3,40,34,26,9.0,M,1.33,1.8,1.876,7.6,1.87,10,19,53,31,31,98,0,2,11.7,0.2,0
394,21.22500000000025,44.20833333333331,10546,Europe,Serbia,_umadija – Great Morava region,60043,10546,WD30010546,10546,1,85,CMeu,CMeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,,,0.0,0.0,0.0,60042,10546,,,WD30010546,10546,1,1,85,,CMeu,CMeu,CM,CMe,1.0,,,0.0,0.0,0.0,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
395,21.233333333333576,44.20833333333331,10546,Europe,Serbia,_umadija – Great Morava region,60043,10546,WD30010546,10546,1,85,CMeu,CMeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,,,0.0,0.0,0.0,60042,10546,,,WD30010546,10546,1,1,85,,CMeu,CMeu,CM,CMe,1.0,,,0.0,0.0,0.0,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
396,22.00833333333358,43.89166666666664,10538,Europe,Serbia,Timok Valley,296505,10538,WD30010538,10538,1,70,VRha,VRha,VR,33,VRe,C,3.0,2.03,1.72,P,1,198,,,0.0,0.0,0.0,34372,10538,,,WD30010538,10538,1,1,70,,VRha,VRha,VR,VRe,1.0,,,0.0,0.0,,P,198.0,0.0,D1,0,20,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0
